timestamp,altitude,cadence,distance,enhanced_altitude,enhanced_speed,heart_rate,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,position_lat,position_long,power,right_pedal_smoothness,right_torque_effectiveness,speed,temperature,speed_kmh
2024-11-23 10:54:41,16.200000000000045,,387.11,16.200000000000045,10.826,138,,,,384212428,1416247732,,,,10.826,15,38.973600000000005
2024-11-23 10:54:44,16.0,,419.54,16.0,11.247,137,,,,384211512,1416243762,,,,11.247,15,40.489200000000004
2024-11-23 10:54:45,16.0,,430.73,16.0,11.381,137,,,,384211150,1416242407,,,,11.381,15,40.9716
2024-11-23 10:54:47,15.799999999999955,,453.26,15.799999999999955,11.501,137,,,,384210386,1416239692,,,,11.501,15,41.4036
2024-11-23 10:54:52,15.399999999999977,,506.02,15.399999999999977,10.035,138,,,,384208518,1416233369,,,,10.035,15,36.126000000000005
2024-11-23 10:54:56,15.0,,543.43,15.0,9.229,139,,,,384207108,1416228924,,,,9.229,15,33.224399999999996
2024-11-23 10:54:58,14.799999999999955,,561.51,14.799999999999955,9.145,141,,,,384206373,1416226798,,,,9.145,15,32.922
2024-11-23 10:55:04,13.799999999999955,,613.69,13.799999999999955,8.211,139,,,,384204054,1416220769,,,,8.211,14,29.559600000000003
2024-11-23 10:55:06,13.799999999999955,,631.13,13.799999999999955,8.955,161,,,,384203508,1416218651,,,,8.955,14,32.238
2024-11-23 10:55:08,13.799999999999955,,648.63,13.799999999999955,8.796,167,,,,384202781,1416216600,,,,8.796,14,31.665599999999998
2024-11-23 10:55:15,13.399999999999977,,711.28,13.399999999999977,9.074,166,,,,384199871,1416209428,,,,9.074,14,32.6664
2024-11-23 10:55:23,13.200000000000045,,786.99,13.200000000000045,9.012,164,,,,384195801,1416201104,,,,9.012,14,32.443200000000004
2024-11-23 10:55:26,12.799999999999955,,812.99,12.799999999999955,7.521,166,,,,384194444,1416198220,,,,7.521,14,27.0756
2024-11-23 10:55:28,12.0,,823.67,12.0,3.542,166,,,,384194252,1416196900,,,,3.542,14,12.751199999999999
2024-11-23 10:55:30,11.600000000000023,,831.81,11.600000000000023,4.192,165,,,,384194878,1416196214,,,,4.192,14,15.0912
2024-11-23 10:55:38,11.600000000000023,,889.12,11.600000000000023,7.036,167,,,,384200982,1416195315,,,,7.036,14,25.3296
2024-11-23 10:55:46,11.399999999999977,,948.66,11.399999999999977,7.637,165,,,,384207267,1416193907,,,,7.637,14,27.493199999999998
2024-11-23 10:55:54,11.600000000000023,,1010.16,11.600000000000023,7.826,163,,,,384213804,1416192758,,,,7.826,13,28.1736
2024-11-23 10:56:02,11.600000000000023,,1073.44,11.600000000000023,7.108,164,,,,384220534,1416191619,,,,7.108,13,25.5888
2024-11-23 10:56:10,10.800000000000011,,1124.5,10.800000000000011,5.635,162,,,,384225961,1416190708,,,,5.635,13,20.286
2024-11-23 10:56:18,10.199999999999989,,1162.84,10.199999999999989,4.116,162,,,,384230053,1416190199,,,,4.116,13,14.817599999999999
2024-11-23 10:56:23,10.0,,1186.24,10.0,4.388,151,,,,384232567,1416190130,,,,4.388,13,15.7968
2024-11-23 10:56:24,9.800000000000011,,1192.73,9.800000000000011,5.092,147,,,,384233236,1416189899,,,,5.092,13,18.3312
2024-11-23 10:56:25,9.800000000000011,,1198.69,9.800000000000011,5.453,147,,,,384233753,1416189452,,,,5.453,13,19.6308
2024-11-23 10:56:26,9.600000000000023,,1204.45,9.600000000000023,5.598,147,,,,384234072,1416188826,,,,5.598,13,20.1528
2024-11-23 10:56:28,9.199999999999989,,1215.96,9.199999999999989,4.472,149,,,,384234175,1416187372,,,,4.472,13,16.099200000000003
